,Records,Observed.richness,Richness,Slope,Completeness,Ratio,City,id,holc_grade
44,340,78,101.6702192,0.061764706,76.71863067,4.358974359,Akron,OH_Akron_C24_C_7045,C
45,5427,179,207.7695973,0.007739082,86.15312456,30.31843575,Akron,OH_Akron_C3_C_7046,C
46,324,30,38.19957634,0.015432099,78.53490241,10.8,Akron,OH_Akron_C4_C_7047,C
47,62,23,35.69677278,0.129032258,64.43159481,2.695652174,Akron,OH_Akron_C5_C_7048,C
48,1592,75,92.62810407,0.013819095,80.96894647,21.22666667,Akron,OH_Akron_C6_C_7049,C
49,679,84,112.1328404,0.04712813,74.91114975,8.083333333,Akron,OH_Akron_C7_C_7050,C
50,201,61,83.80652574,0.089552239,72.78669467,3.295081967,Akron,OH_Akron_C8_C_7051,C
51,9,6,13.61527534,0.333333333,44.06815029,1.5,Akron,OH_Akron_C9_C_7052,C
52,318,62,77.22153609,0.047169811,80.28848317,5.129032258,Akron,OH_Akron_D1_D_7053,D
53,9,9,NA,NA,NA,1,Akron,OH_Akron_D10_D_7054,D
54,44,27,72.50066438,0.409090909,37.24103804,1.62962963,Akron,OH_Akron_D10_D_7055,D
55,47,33,102.4280917,0.468085106,32.21772411,1.424242424,Akron,OH_Akron_D11_D_7056,D
56,17,14,81.23131308,0.705882353,17.2347331,1.214285714,Akron,OH_Akron_D12_D_7057,D
57,3,3,NA,NA,NA,1,Akron,OH_Akron_D13_D_7058,D
58,1138,73,83.24183441,0.012302285,87.69628939,15.5890411,Akron,OH_Akron_D2_D_7059,D
59,12,11,115.3561793,0.833333333,9.535683367,1.090909091,Akron,OH_Akron_D3_D_7060,D
60,63,31,55.3861607,0.222222222,55.97066056,2.032258065,Akron,OH_Akron_D4_D_7061,D
61,170,51,74.74015546,0.111764706,68.23641146,3.333333333,Akron,OH_Akron_D5_D_7062,D
62,151,41,64.00482228,0.125827815,64.05767337,3.682926829,Akron,OH_Akron_D6_D_7063,D
63,2,2,NA,NA,NA,1,Akron,OH_Akron_D8_D_7065,D
64,8,7,45.3854723,0.75,15.4234376,1.142857143,Akron,OH_Akron_D9_D_7066,D
65,3997,119,136.4419102,0.005754316,87.21660362,33.58823529,Albany,NY_Albany_A1_A_6037,A
66,7755,135,140.0394496,0.001547389,96.40140718,57.44444444,Albany,NY_Albany_A2_A_6038,A
67,783,72,95.11493035,0.037037037,75.69789489,10.875,Albany,NY_Albany_A3_A_6039,A
68,27476,168,169.0594613,0.000400349,99.37332032,163.547619,Albany,NY_Albany_A4_A_6040,A
69,2128,82,93.20944079,0.008928571,87.97392121,25.95121951,Albany,NY_Albany_A5_A_6041,A
70,221,58,83.15802788,0.085972851,69.74672377,3.810344828,Albany,NY_Albany_A6_A_6042,A
71,4341,126,134.7398169,0.003916148,93.51356033,34.45238095,Albany,NY_Albany_B1_B_6043,B
72,184,30,35.15061556,0.038043478,85.34701177,6.133333333,Albany,NY_Albany_B2_B_6044,B
73,5104,117,135.5005761,0.005094044,86.34649632,43.62393162,Albany,NY_Albany_B3_B_6045,B
74,7902,111,120.3451483,0.001771703,92.23471119,71.18918919,Albany,NY_Albany_B4_B_6046,B
75,496,64,82.4306319,0.046370968,77.64104014,7.75,Albany,NY_Albany_B5_B_6047,B
76,912,127,180.3362558,0.05372807,70.42399735,7.181102362,Albany,NY_Albany_B6_B_6048,B
77,2,2,NA,NA,NA,1,Albany,NY_Albany_B7_B_6049,B
78,16,13,59.02051794,0.625,22.02623842,1.230769231,Albany,NY_Albany_C1_C_6050,C
79,123,56,120.7849901,0.268292683,46.36337673,2.196428571,Albany,NY_Albany_C2_C_6051,C
80,240,53,70.19597133,0.066666667,75.50290849,4.528301887,Albany,NY_Albany_C3_C_6052,C
81,289,41,50.70358733,0.044982699,80.86212861,7.048780488,Albany,NY_Albany_C4_C_6053,C
82,7868,139,171.2734478,0.004194204,81.15677109,56.60431655,Albany,NY_Albany_C6_C_6055,C
83,16,13,59.02051794,0.625,22.02623842,1.230769231,Albany,NY_Albany_C7_C_6056,C
84,2,2,NA,NA,NA,1,Albany,NY_Albany_C8_C_6057,C
85,263,60,84.53828448,0.087452471,70.97376102,4.383333333,Albany,NY_Albany_C9_C_6058,C
86,1298,100,110.7035339,0.012326656,90.33135301,12.98,Albany,NY_Albany_D1_D_6059,D
87,113,32,47.48317164,0.123893805,67.39229687,3.53125,Albany,NY_Albany_D2_D_6060,D
88,31,23,93.01940704,0.580645161,24.72602302,1.347826087,Albany,NY_Albany_D4_D_6062,D
89,2109,82,100.1886518,0.010431484,81.84559684,25.7195122,Albany,NY_Albany_D5_D_6063,D
90,60,40,112.3349066,0.416666667,35.60780991,1.5,Albany,NY_Albany_D6_D_6064,D
91,8,8,NA,NA,NA,1,Altoona,PA_Altoona_A1_A_7978,A
92,21,21,NA,NA,NA,1,Altoona,PA_Altoona_A2_A_7979,A
93,25,12,21.46034702,0.2,55.91708273,2.083333333,Altoona,PA_Altoona_B10_B_7981,B
94,3,3,NA,NA,NA,1,Altoona,PA_Altoona_B12_B_7983,B
95,4,2,NA,NA,NA,2,Altoona,PA_Altoona_B13_B_7984,B
96,22,20,200.1560207,0.818181818,9.992205043,1.1,Altoona,PA_Altoona_B2_B_7985,B
97,5,5,NA,NA,NA,1,Altoona,PA_Altoona_B3_B_7986,B
98,49,16,22.11442965,0.081632653,72.35095026,3.0625,Altoona,PA_Altoona_B4_B_7987,B
99,38,26,85.28756895,0.5,30.4850992,1.461538462,Altoona,PA_Altoona_B6_B_7989,B
100,3,3,NA,NA,NA,1,Altoona,PA_Altoona_B7_B_7990,B
101,9,5,18.62174046,0.444444444,26.85033663,1.8,Altoona,PA_Altoona_B8_B_7991,B
102,10,7,18.09558092,0.4,38.68347766,1.428571429,Altoona,PA_Altoona_B9_B_7992,B
103,20,15,50.65003708,0.5,29.61498326,1.333333333,Altoona,PA_Altoona_C1_C_7993,C
104,111,29,39.07978729,0.072072072,74.20715927,3.827586207,Altoona,PA_Altoona_C2_C_7995,C
105,52,26,47.0832498,0.192307692,55.22133691,2,Altoona,PA_Altoona_C6_C_7999,C
106,193,50,68.93257013,0.093264249,72.5346522,3.86,Altoona,PA_Altoona_C7_C_8000,C
107,36,22,58.87012144,0.416666667,37.37040024,1.636363636,Altoona,PA_Altoona_C8_C_8001,C
108,19,13,33.98328912,0.368421053,38.25409587,1.461538462,Altoona,PA_Altoona_C9_C_8002,C
109,505,71,86.31522888,0.031683168,82.25663179,7.112676056,Altoona,PA_Altoona_D3_D_8005,D
110,110,40,59.83807352,0.127272727,66.84707185,2.75,Altoona,PA_Altoona_D5_D_8007,D
111,1084,69,90.19374036,0.020295203,76.50198309,15.71014493,Amarillo,TX_Amarillo_A_A_8731,A
112,276,44,56.28068376,0.047101449,78.17957612,6.272727273,Amarillo,TX_Amarillo_A_A_8732,A
113,122,45,79.37247472,0.172131148,56.69471711,2.711111111,Amarillo,TX_Amarillo_A_A_8733,A
114,1825,192,247.3465587,0.032876712,77.62388165,9.505208333,Amarillo,TX_Amarillo_B_B_8734,B
115,67,27,43.32557156,0.134328358,62.31885473,2.481481481,Amarillo,TX_Amarillo_B_B_8735,B
116,5,4,13.93291842,0.6,28.70898889,1.25,Amarillo,TX_Amarillo_C_C_8736,C
117,3,3,NA,NA,NA,1,Amarillo,TX_Amarillo_C_C_8737,C
118,2,2,NA,NA,NA,1,Amarillo,TX_Amarillo_C_C_8738,C
119,1258,179,231.0194396,0.042130366,77.48265701,7.027932961,Amarillo,TX_Amarillo_C_C_8739,C
120,2,2,NA,NA,NA,1,Amarillo,TX_Amarillo_C_C_8740,C
121,4,4,NA,NA,NA,1,Amarillo,TX_Amarillo_C_C_8741,C
122,3,3,NA,NA,NA,1,Amarillo,TX_Amarillo_D_D_8742,D
123,14,11,42.70602393,0.571428571,25.75749037,1.272727273,Amarillo,TX_Amarillo_D_D_8744,D
124,10,10,NA,NA,NA,1,Amarillo,TX_Amarillo_D_D_8745,D
125,2,2,NA,NA,NA,1,Amarillo,TX_Amarillo_D_D_8746,D
126,11,10,94.86165336,0.818181818,10.54166741,1.1,Amarillo,TX_Amarillo_D_D_8747,D
127,530,63,81.24396142,0.043396226,77.5442247,8.412698413,Amarillo,TX_Amarillo_D_D_8750,D
128,40,24,55.22315068,0.35,43.46003389,1.666666667,Arlington,MA_Arlington_A1_A_3661,A
129,272,48,61.30710491,0.069852941,78.29435115,5.666666667,Arlington,MA_Arlington_A2_A_3662,A
130,2589,94,109.6162007,0.007338741,85.75374756,27.54255319,Arlington,MA_Arlington_A3_A_3663,A
131,210,40,51.38115296,0.057142857,77.84955708,5.25,Arlington,MA_Arlington_B1_B_3664,B
132,320,65,84.1186214,0.0625,77.27183223,4.923076923,Arlington,MA_Arlington_B10_B_3665,B
133,65,34,69.70977854,0.292307692,48.77364512,1.911764706,Arlington,MA_Arlington_B2_B_3666,B
134,114,48,82.58900296,0.192982456,58.1191179,2.375,Arlington,MA_Arlington_B3_B_3667,B
135,3148,100,115.5138315,0.006035578,86.56971956,31.48,Arlington,MA_Arlington_B4_B_3668,B
136,89,39,66.22492273,0.191011236,58.89021594,2.282051282,Arlington,MA_Arlington_B5_B_3669,B
137,224,52,71.30112096,0.098214286,72.93012971,4.307692308,Arlington,MA_Arlington_B6_B_3670,B
138,318,61,83.10028289,0.075471698,73.40528561,5.213114754,Arlington,MA_Arlington_B7_B_3671,B
139,2305,95,114.3330202,0.011279826,83.09060657,24.26315789,Arlington,MA_Arlington_B8_B_3672,B
140,1730,85,109.2081778,0.01734104,77.83299904,20.35294118,Arlington,MA_Arlington_B9_B_3673,B
141,45,23,43.19802613,0.244444444,53.24317349,1.956521739,Arlington,MA_Arlington_C1_C_3674,C
142,6217,130,140.0597083,0.002734438,92.81755732,47.82307692,Arlington,MA_Arlington_C2_C_3675,C
143,780,51,62.3337657,0.020512821,81.8176143,15.29411765,Arlington,MA_Arlington_C3_C_3676,C
144,1107,89,109.7381361,0.021680217,81.10216114,12.43820225,Arlington,MA_Arlington_C4_C_3677,C
145,11158,138,145.8976931,0.00197168,94.58682795,80.85507246,Asheville,NC_Asheville_A1_A_5217,A
146,707,77,96.43782264,0.03960396,79.84419172,9.181818182,Asheville,NC_Asheville_A2_A_5218,A
147,475,77,96.81473915,0.044210526,79.53334448,6.168831169,Asheville,NC_Asheville_A3_A_5219,A
148,175,47,67.54761371,0.108571429,69.58054832,3.723404255,Asheville,NC_Asheville_B1_B_5220,B
149,4,3,7.4600625,0.5,40.2141403,1.333333333,Asheville,NC_Asheville_B10_B_5221,B
150,391,75,110.4618003,0.084398977,67.89677498,5.213333333,Asheville,NC_Asheville_B2_B_5222,B
151,2194,91,103.7117342,0.008659982,87.74320542,24.10989011,Asheville,NC_Asheville_B3_B_5223,B
152,373,54,67.5743595,0.053619303,79.9119672,6.907407407,Asheville,NC_Asheville_B4_B_5224,B
153,84,20,28.02953314,0.107142857,71.35331116,4.2,Asheville,NC_Asheville_B5_B_5225,B
154,13,12,137.8515285,0.846153846,8.705017732,1.083333333,Asheville,NC_Asheville_B6_B_5226,B
155,39,23,52.93463377,0.333333333,43.44981416,1.695652174,Asheville,NC_Asheville_B7_B_5227,B
156,160,35,45.46635693,0.0625,76.97999656,4.571428571,Asheville,NC_Asheville_B8_B_5228,B
157,681,67,79.39067386,0.020558003,84.39278412,10.1641791,Asheville,NC_Asheville_B9_B_5229,B
158,114,46,76.02007416,0.184210526,60.51033297,2.47826087,Asheville,NC_Asheville_C1_C_5230,C
159,7051,207,234.2555012,0.00624025,88.36505393,34.06280193,Asheville,NC_Asheville_C2_C_5231,C
160,7678,140,163.4047386,0.003516541,85.67682995,54.84285714,Asheville,NC_Asheville_C3_C_5232,C
161,2168,93,108.8115876,0.007380074,85.46883843,23.31182796,Asheville,NC_Asheville_C4_C_5233,C
162,1616,117,143.1148272,0.011138614,81.75253555,13.81196581,Asheville,NC_Asheville_D1_D_5234,D
163,9,9,NA,NA,NA,1,Asheville,NC_Asheville_D2_D_5235,D
164,59,28,48.98799465,0.203389831,57.15686099,2.107142857,Asheville,NC_Asheville_D3_D_5236,D
165,2210,132,147.2179161,0.011764706,89.66299993,16.74242424,Asheville,NC_Asheville_D4_D_5237,D
166,372,55,66.06745401,0.034946237,83.24825108,6.763636364,Atlanta,GA_Atlanta_A1_A_1638,A
167,3192,108,114.259101,0.004699248,94.52201101,29.55555556,Atlanta,GA_Atlanta_A1_A_1639,A
168,342,48,53.99889982,0.032163743,88.89069992,7.125,Atlanta,GA_Atlanta_A2_A_1640,A
169,84,20,24.88298545,0.023809524,80.37620744,4.2,Atlanta,GA_Atlanta_A3_A_1641,A
170,27,20,73.83157517,0.555555556,27.08868117,1.35,Atlanta,GA_Atlanta_A4_A_1642,A
171,17,15,112.6759285,0.764705882,13.3125151,1.133333333,Atlanta,GA_Atlanta_A5_A_1643,A
172,30,23,96.22091677,0.6,23.90332661,1.304347826,Atlanta,GA_Atlanta_A6_A_1644,A
173,379,53,62.20175789,0.031662269,85.20659512,7.150943396,Atlanta,GA_Atlanta_A7_A_1645,A
174,78,40,79.1251701,0.256410256,50.55281391,1.95,Atlanta,GA_Atlanta_A8_A_1646,A
175,93,36,56.38273412,0.11827957,63.8493336,2.583333333,Atlanta,GA_Atlanta_A9_A_1647,A
176,4,4,NA,NA,NA,1,Atlanta,GA_Atlanta_B1_B_1648,B
177,13,12,137.8515285,0.846153846,8.705017732,1.083333333,Atlanta,GA_Atlanta_B1_B_1649,B
178,424,62,77.43781544,0.037735849,80.06424206,6.838709677,Atlanta,GA_Atlanta_B10_B_1650,B
179,242,60,82.36029463,0.078512397,72.85063788,4.033333333,Atlanta,GA_Atlanta_B11_B_1651,B
180,4798,101,109.2353174,0.003959983,92.46093883,47.5049505,Atlanta,GA_Atlanta_B12_B_1652,B
181,11224,136,140.5427492,0.001603706,96.76771,82.52941176,Atlanta,GA_Atlanta_B13_B_1653,B
182,8267,119,124.3738536,0.001935406,95.67927385,69.47058824,Atlanta,GA_Atlanta_B14_B_1654,B
183,485,58,65.93334484,0.028865979,87.96762873,8.362068966,Atlanta,GA_Atlanta_B15_B_1655,B
184,4493,120,137.4193369,0.005564211,87.32395509,37.44166667,Atlanta,GA_Atlanta_B16_B_1656,B
185,712,59,65.59031742,0.009831461,89.95230137,12.06779661,Atlanta,GA_Atlanta_B17_B_1657,B
186,668,59,64.26646221,0.01497006,91.80527132,11.3220339,Atlanta,GA_Atlanta_B18_B_1658,B
187,1487,91,102.0377325,0.012104909,89.18269527,16.34065934,Atlanta,GA_Atlanta_B19_B_1659,B
188,867,73,84.19955448,0.018454441,86.69879603,11.87671233,Atlanta,GA_Atlanta_B2_B_1660,B
189,71,38,78.005852,0.281690141,48.7142939,1.868421053,Atlanta,GA_Atlanta_B20_B_1661,B
190,37,20,38.86441692,0.216216216,51.46095473,1.85,Atlanta,GA_Atlanta_B21_B_1662,B
191,55,33,114.6309193,0.454545455,28.78804444,1.666666667,Atlanta,GA_Atlanta_B22_B_1663,B
192,505,71,92.55681938,0.045544554,76.70963682,7.112676056,Atlanta,GA_Atlanta_B23_B_1664,B
193,31,8,10.00818144,0,79.93460201,3.875,Atlanta,GA_Atlanta_B24_B_1665,B
194,2,2,NA,NA,NA,1,Atlanta,GA_Atlanta_B25_B_1666,B
195,128,47,85.24040046,0.21875,55.13817362,2.723404255,Atlanta,GA_Atlanta_B26_B_1667,B
196,430,69,88.26779978,0.053488372,78.17120192,6.231884058,Atlanta,GA_Atlanta_B27_B_1668,B
197,8,8,NA,NA,NA,1,Atlanta,GA_Atlanta_B28_B_1669,B
198,808,71,79.67494972,0.008663366,89.11207381,11.38028169,Atlanta,GA_Atlanta_B3_B_1670,B
199,467,54,63.27684782,0.025695931,85.33926998,8.648148148,Atlanta,GA_Atlanta_B4_B_1671,B
200,53,26,47.7152421,0.226415094,54.48992577,2.038461538,Atlanta,GA_Atlanta_B5_B_1672,B
201,1290,84,102.3530967,0.01627907,82.06884079,15.35714286,Atlanta,GA_Atlanta_B5_B_1673,B
202,373,38,46.63311481,0.029490617,81.48715811,9.815789474,Atlanta,GA_Atlanta_B6_B_1674,B
203,29,21,78.2702849,0.551724138,26.83010548,1.380952381,Atlanta,GA_Atlanta_B7_B_1675,B
204,508,87,108.8091485,0.043307087,79.95651208,5.83908046,Atlanta,GA_Atlanta_B8_B_1676,B
205,51,38,150.0060193,0.568627451,25.33231678,1.342105263,Atlanta,GA_Atlanta_B9_B_1677,B
206,1613,75,83.99219518,0.009919405,89.294011,21.50666667,Atlanta,GA_Atlanta_C1_C_1678,C
207,84,30,46.41354689,0.154761905,64.63630127,2.8,Atlanta,GA_Atlanta_C1_C_1679,C
208,185,66,102.4701686,0.151351351,64.40898934,2.803030303,Atlanta,GA_Atlanta_C10_C_1680,C
209,186,52,77.98763174,0.102150538,66.6772395,3.576923077,Atlanta,GA_Atlanta_C11_C_1681,C
210,1101,88,99.31886088,0.012715713,88.60351319,12.51136364,Atlanta,GA_Atlanta_C12_C_1682,C
211,469,69,82.29302631,0.02771855,83.84671593,6.797101449,Atlanta,GA_Atlanta_C13_C_1683,C
212,4411,111,120.3936308,0.004080707,92.19756832,39.73873874,Atlanta,GA_Atlanta_C14_C_1684,C
213,1644,91,103.7167918,0.010948905,87.73892673,18.06593407,Atlanta,GA_Atlanta_C15_C_1685,C
214,194,81,139.2126249,0.175257732,58.18437807,2.395061728,Atlanta,GA_Atlanta_C16_C_1686,C
215,278,54,67.07382503,0.057553957,80.50830555,5.148148148,Atlanta,GA_Atlanta_C17_C_1687,C
216,3063,96,107.0184647,0.007835455,89.70414621,31.90625,Atlanta,GA_Atlanta_C18_C_1688,C
217,16367,126,136.0145403,0.001344168,92.63715462,129.8968254,Atlanta,GA_Atlanta_C19_C_1689,C
218,826,57,64.25564323,0.013317191,88.70816186,14.49122807,Atlanta,GA_Atlanta_C2_C_1690,C
219,2395,113,121.2267111,0.007515658,93.21378015,21.19469027,Atlanta,GA_Atlanta_C20_C_1691,C
220,92,33,51.77516571,0.119565217,63.73712097,2.787878788,Atlanta,GA_Atlanta_C21_C_1692,C
221,249,59,76.48678356,0.076305221,77.13750959,4.220338983,Atlanta,GA_Atlanta_C22_C_1693,C
222,5945,114,121.6849031,0.003027754,93.68458786,52.14912281,Atlanta,GA_Atlanta_C23_C_1694,C
223,1518,79,88.43218121,0.015151515,89.33399461,19.21518987,Atlanta,GA_Atlanta_C24_C_1695,C
224,7717,113,115.2485806,0.001166256,98.04892994,68.2920354,Atlanta,GA_Atlanta_C25_C_1696,C
225,594,64,74.02723423,0.021885522,86.45466857,9.28125,Atlanta,GA_Atlanta_C26_C_1697,C
226,334,63,78.67011598,0.041916168,80.08123442,5.301587302,Atlanta,GA_Atlanta_C27_C_1698,C
227,2,2,NA,NA,NA,1,Atlanta,GA_Atlanta_C29_C_1700,C
228,166,41,56.77173546,0.090361446,72.21903588,4.048780488,Atlanta,GA_Atlanta_C3_C_1701,C
229,15,13,84.68745323,0.733333333,15.35056198,1.153846154,Atlanta,GA_Atlanta_C30_C_1702,C
230,5,5,NA,NA,NA,1,Atlanta,GA_Atlanta_C31_C_1704,C
231,263,58,71.99356674,0.053231939,80.56275391,4.534482759,Atlanta,GA_Atlanta_C32_C_1705,C
232,458,41,45.56129846,0.019650655,89.9886557,11.17073171,Atlanta,GA_Atlanta_C33_C_1706,C
233,102,27,37.0161033,0.078431373,72.94122717,3.777777778,Atlanta,GA_Atlanta_C34_C_1707,C
234,345,50,57.32179746,0.031884058,87.22685298,6.9,Atlanta,GA_Atlanta_C35_C_1708,C
235,470,64,75.21742402,0.012765957,85.08666819,7.34375,Atlanta,GA_Atlanta_C36_C_1709,C
236,628,64,70.51704516,0.006369427,90.75819876,9.8125,Atlanta,GA_Atlanta_C37_C_1710,C
237,22,17,64.03465573,0.545454545,26.5481243,1.294117647,Atlanta,GA_Atlanta_C38_C_1711,C
238,80,35,62.95532187,0.225,55.59498222,2.285714286,Atlanta,GA_Atlanta_C4_C_1713,C
239,191,57,81.77896772,0.115183246,69.70007275,3.350877193,Atlanta,GA_Atlanta_C40_C_1714,C
240,467,57,65.36400706,0.03640257,87.20395607,8.192982456,Atlanta,GA_Atlanta_C41_C_1715,C
241,498,67,79.15955212,0.03815261,84.6391853,7.432835821,Atlanta,GA_Atlanta_C42_C_1717,C
242,10,9,76.36812723,0.8,11.78502122,1.111111111,Atlanta,GA_Atlanta_C5_C_1718,C
243,510,74,86.87997481,0.031372549,85.17497866,6.891891892,Atlanta,GA_Atlanta_C6_C_1719,C
244,427,82,112.9787362,0.070257611,72.58002943,5.207317073,Atlanta,GA_Atlanta_C7_C_1720,C
245,2846,116,125.8222338,0.006676037,92.19356268,24.53448276,Atlanta,GA_Atlanta_C8_C_1721,C
246,4737,95,108.4848657,0.005066498,87.56981847,49.86315789,Atlanta,GA_Atlanta_C9_C_1722,C
247,700,90,110.8348267,0.045714286,81.20191339,7.777777778,Atlanta,GA_Atlanta_D1_D_1723,D
248,2102,96,104.6905992,0.008087536,91.69877785,21.89583333,Atlanta,GA_Atlanta_D10_D_1724,D
249,2783,94,101.5414737,0.00323392,92.57301133,29.60638298,Atlanta,GA_Atlanta_D11_D_1725,D
250,1932,87,96.09650137,0.005693582,90.53399319,22.20689655,Atlanta,GA_Atlanta_D12_D_1726,D
251,2,2,NA,NA,NA,1,Atlanta,GA_Atlanta_D14_D_1728,D
252,90,32,47.80636784,0.111111111,66.9366895,2.8125,Atlanta,GA_Atlanta_D14_D_1729,D
253,33,14,24.06530968,0.181818182,58.17502532,2.357142857,Atlanta,GA_Atlanta_D15_D_1730,D
254,115,11,12.54936326,0.008695652,87.65384959,10.45454545,Atlanta,GA_Atlanta_D16_D_1731,D
255,849,77,84.65572367,0.014134276,90.95663786,11.02597403,Atlanta,GA_Atlanta_D17_D_1732,D
256,6,4,11.57571633,0.5,34.55509694,1.5,Atlanta,GA_Atlanta_D18_D_1733,D
257,77,27,45.72712459,0.168831169,59.04591693,2.851851852,Atlanta,GA_Atlanta_D18_D_1734,D
258,22446,135,138.1662508,0.000534616,97.70837613,166.2666667,Atlanta,GA_Atlanta_D19_D_1735,D
259,18,6,14.35466615,0.222222222,41.79825525,3,Atlanta,GA_Atlanta_D2_D_1736,D
260,632,54,66.48379583,0.02056962,81.22279921,11.7037037,Atlanta,GA_Atlanta_D20_D_1737,D
261,4087,112,121.1765959,0.004404208,92.4270889,36.49107143,Atlanta,GA_Atlanta_D21_D_1738,D
262,42,14,26.34938379,0.19047619,53.13217232,3,Atlanta,GA_Atlanta_D22_D_1739,D
263,2562,116,126.2688164,0.006245121,91.86749609,22.0862069,Atlanta,GA_Atlanta_D23_D_1740,D
264,12,10,50.2113719,0.666666667,19.91580716,1.2,Atlanta,GA_Atlanta_D24_D_1741,D
265,194,38,49.65399844,0.051546392,76.52958713,5.105263158,Atlanta,GA_Atlanta_D25_D_1742,D
266,22,16,59.64216995,0.545454545,26.8266564,1.375,Atlanta,GA_Atlanta_D28_D_1745,D
267,114,34,49.80994302,0.105263158,68.25946376,3.352941176,Atlanta,GA_Atlanta_D29_D_1746,D
268,877,77,88.63188322,0.019384265,86.87618631,11.38961039,Atlanta,GA_Atlanta_D3_D_1748,D
269,79,42,93.09535748,0.316455696,45.11503166,1.880952381,Atlanta,GA_Atlanta_D30_D_1749,D
